Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
823005701529001984;1650926236459;44676.9426;"2022-02.04; 2022-01.02";"2023-01; 2022-01.06";"2022-02.04; 2022-01.02; 2023-01; 2022-01.06";469316927139868672;648333950137360384;784354423701917696;4;12;24;9;0.50;0.50;4.0
824409823243239424;1650924766951;44676.9255;"2023-03; 2022-01.11";"2022-02.06; 2022-02.04";"2023-03; 2022-01.11; 2022-02.06; 2022-02.04";504865940102443008;448266305456304128;784499240352276480;4;12;22;10;1.00;0.00;6.0
824423915844644864;1650924385015;44676.9211;"2023-02; 2023-01";2022-01.05;"2023-02; 2023-01; 2022-01.05";607053103077842944;459098488467091456;785214376117469184;3;12;25;9;0.50;0.00;6.0
824429630625816576;1650922874323;44676.9036;"2022-11.11; 2023-02";2022-08.02;"2022-11.11; 2023-02; 2022-08.02";394089112279224320;662434097070702592;820923653079293952;30;12;26;11;1.00;0.50;5.0
824343528934084608;1650922779842;44676.9025;"2022-90.06; 2022-92.06; 2022-93.07; 2022-95.07";"2022-37.01; 2022-42.12; 2022-46.12";"2022-90.06; 2022-92.06; 2022-93.07; 2022-95.07; 2022-37.01; 2022-42.12; 2022-46.12";681186410048360448;648288789285937152;812745338996793344;100;12;101;21;1.00;1.00;6.0
824312587582832640;1650922593741;44676.9004;2022-03.02;2023-03;"2022-03.02; 2023-03";700613738675372032;791789572613869568;791380217653497856;4;12;26;10;1.00;0.00;4.0
824421361404489728;1650919929430;44676.8696;"2022-02.05; 2022-03.01; 2022-01.12";"2022-03.12; 2023-01; 2023-02";"2022-02.05; 2022-03.01; 2022-01.12; 2022-03.12; 2023-01; 2023-02";471565076868886528;651941198906359808;788300061225422848;5;12;24;10;1.00;0.75;6.0
824398218044489728;1650916329482;44676.8279;2023-01;2022-01.05;"2023-01; 2022-01.05";741547445531627520;470316518098333696;819027553447694336;4;12;27;12;1.00;1.00;5.0
824400892496293888;1650915008735;44676.8126;2022-14.12;"2022-17.11; 2023-02";"2022-14.12; 2022-17.11; 2023-02";614292230789750784;734410731801464832;800555164506365952;35;12;32;12;1.00;0.75;6.0
824396059903102976;1650914030192;44676.8013;2022-01.04;"2022-01.07; 2022-03.07; 2023-02";"2022-01.04; 2022-01.07; 2022-03.07; 2023-02";463244173206614016;470033886739427328;785304305312903168;3;12;21;10;1.00;0.50;4.0
824392825616564224;1650913216664;44676.7919;"2022-04.03; 2022-03.08; 2022-04.01; 2022-05.01; 2022-04.04; 2022-03.12";"2024-02; 2024-03";"2022-04.03; 2022-03.08; 2022-04.01; 2022-05.01; 2022-04.04; 2022-03.12; 2024-02; 2024-03";534187721740025856;469327441999949824;784498793356894208;5;12;23;10;1.00;0.00;4.0
824359916591489024;1650910480167;44676.7602;"2022-01.07; 2023-03; 2022-01.04";"2022-01.01; 2022-02.01";"2022-01.07; 2023-03; 2022-01.04; 2022-01.01; 2022-02.01";71319993031475200;550211916142026752;784477454222888960;4;12;25;10;1.00;0.50;4.0
824381806735392768;1650910467268;44676.7600;2022-03.05;2023-03;"2022-03.05; 2023-03";601676313580855296;521808545826107392;796555241318395904;4;12;22;10;1.00;0.00;4.0
824355509707591680;1650908890275;44676.7418;"2022-10.03; 2022-05.10; 2022-06.03";"2022-11.05; 2022-06.08; 2022-05.04";"2022-10.03; 2022-05.10; 2022-06.03; 2022-11.05; 2022-06.08; 2022-05.04";719411050931384320;728660505983610880;819701237288116224;30;12;28;11;1.00;1.50;4.0
824323678547357696;1650908321964;44676.7352;2022-02.01;"2022-03.08; 2023-03; 2024-01";"2022-02.01; 2022-03.08; 2023-03; 2024-01";11;738009973853995008;822567063041224704;33;12;33;13;1.00;0.25;6.0
824370046972297216;1650907737160;44676.7284;"2023-01; 2023-02; 2023-03; 2023-04; 2023-05";"2023-01; 2023-02; 2023-03; 2023-04; 2023-05";"2023-01; 2023-02; 2023-03; 2023-04; 2023-05; 2023-01; 2023-02; 2023-03; 2023-04; 2023-05";413907236591501312;413897945524469760;785501669243887616;5;12;25;10;1.00;0.00;4.0
824344018765860864;1650906391042;44676.7129;"2022-01.03; 2023-01";2022-01.01;"2022-01.03; 2023-01; 2022-01.01";472329344316862464;671174005289443328;784900016878788608;3;12;26;11;1.00;1.00;6.0
813892292346761216;1650906324098;44676.7121;2023-01;"2022-01.12; 2023-04";"2023-01; 2022-01.12; 2023-04";307379535723126784;76508808318697472;784618268848746496;6;12;48;18;1.00;0.00;6.0
822883202078224384;1650906109040;44676.7096;2022-05.03;2023-05;"2022-05.03; 2023-05";415885926271561728;437111235306057728;785164733526503424;5;12;32;13;1.00;1.50;5.0
824354458795364352;1650905754573;44676.7055;"2022-03.12; 2023-02; 2022-03.04";"2022-01.06; 2022-05.06; 2022-07.06";"2022-03.12; 2023-02; 2022-03.04; 2022-01.06; 2022-05.06; 2022-07.06";726075305629945856;463447747534516224;812803598294544384;29;12;26;11;0.50;0.50;6.0
824347388197056512;1650902474590;44676.6675;"2022-14.05; 2022-16.05";"2022-14.11; 2022-15.12";"2022-14.05; 2022-16.05; 2022-14.11; 2022-15.12";339139920675225600;687369169691279360;822550220842840064;33;12;28;11;1.00;0.00;5.0
824318505619927040;1650901726281;44676.6589;"2022-01.01; 2022-01.12";"2022-01.02; 2022-01.08";"2022-01.01; 2022-01.12; 2022-01.02; 2022-01.08";214476872216473600;342417988571521024;784516621824843776;4;12;25;11;1.00;0.00;6.0
824340789453750272;1650901377339;44676.6548;"2022-01.01; 2022-15.07; 2022-36.06";"2022-02.07; 2022-08.09; 2022-02.06";"2022-01.01; 2022-15.07; 2022-36.06; 2022-02.07; 2022-08.09; 2022-02.06";446784513809313792;457651459496865792;792114372662132736;36;12;26;11;1.00;1.00;6.0
824339379949506560;1650901353967;44676.6546;2024-03;"2022-29.04; 2022-30.09";"2024-03; 2022-29.04; 2022-30.09";786363343517671424;388715292999630848;787363827225387008;30;12;27;13;0.80;0.75;6.0
824339801934258176;1650900517368;44676.6449;"2023-01; 2022-01.02";"2022-01.01; 2023-02";"2023-01; 2022-01.02; 2022-01.01; 2023-02";69485002018406400;421146289598636032;789006134324404224;4;12;26;11;0.00;2.00;4.0
824323797053181952;1650896697090;44676.6007;2024-01;"2022-17.09; 2022-18.06; 2022-19.09";"2024-01; 2022-17.09; 2022-18.06; 2022-19.09";226469945649655808;608689935637098496;818309780551602176;27;14;23;11;1.00;1.00;5.0
824319426735235072;1650895836986;44676.5907;"2022-01.05; 2022-10.12";"2023-02; 2022-04.12; 2022-06.12; 2023-02";"2022-01.05; 2022-10.12; 2023-02; 2022-04.12; 2022-06.12; 2023-02";784863290785452032;379664137690546176;821569192120688640;33;12;28;12;1.00;1.00;4.0
824274745292886016;1650895064871;44676.5818;2022-02.02;2022-02.01;"2022-02.02; 2022-02.01";429168670481076224;435893895893610496;784557960113311744;6;12;26;10;1.00;0.00;6.0
824303888000733184;1650891883795;44676.5450;"2022-21.03; 2023-03";2022-17.04;"2022-21.03; 2023-03; 2022-17.04";608689935637098496;609036783694442496;818309780551602176;27;14;23;11;1.00;1.00;5.0
824249163251318784;1650891530385;44676.5409;2023-04;2022-04.08;"2023-04; 2022-04.08";461645554804322304;663953745977094144;786286731103174656;4;12;24;10;1.00;0.50;4.0
824296838306828288;1650890553006;44676.5295;2022-01.07;"2022-02.02; 2022-02.03; 2022-02.04";"2022-01.07; 2022-02.02; 2022-02.03; 2022-02.04";331840960776400896;488876181962092544;785210612929138688;7;12;46;26;1.00;1.00;6.0
824273713460510720;1650884884639;44676.4639;2022-01.04;2022-01.03;"2022-01.04; 2022-01.03";443594471783788544;435893895893610496;784557960113311744;6;12;26;10;1.00;0.00;6.0
823644106055086080;1650867104919;44676.2582;"2023-01; 2023-03";"2022-01.07; 2023-02";"2023-01; 2023-03; 2022-01.07; 2023-02";325380343328686080;560984104439771136;784538565915897856;4;12;27;9;1.00;0.00;4.0
824108251003068416;1650864019615;44676.2224;"2023-02; 2023-02";"2022-14.06; 2024-02";"2023-02; 2023-02; 2022-14.06; 2024-02";488868951195906048;226469945649655808;818309780551602176;27;14;23;11;1.00;1.00;5.0
824174765991366656;1650861133827;44676.1890;2022-02.10;"2022-04.12; 2022-05.01";"2022-02.10; 2022-04.12; 2022-05.01";695508615959752704;550627156910923776;809498012106731520;34;12;30;10;1.00;0.50;4.0
823992188340903936;1650858635722;44676.1601;"2022-01.13; 2022-01.05";2022-01.01;"2022-01.13; 2022-01.05; 2022-01.01";459838457666072576;626508552147677184;785484049295728640;4;14;28;10;1.00;0.50;5.0
824150524327759872;1650855580372;44676.1248;"2022-14.09; 2022-06.09; 2022-07.04";"2022-04.11; 2022-06.11; 2022-09.02";"2022-14.09; 2022-06.09; 2022-07.04; 2022-04.11; 2022-06.11; 2022-09.02";820408397852708864;717945025153036288;819701237288116224;30;12;28;11;1.00;1.50;4.0
824142607381827584;1650855425140;44676.1230;"2024-02; 2022-02.03";2022-01.09;"2024-02; 2022-02.03; 2022-01.09";209202540393267200;471050011178692608;784452177220538368;4;12;30;10;1.00;0.50;6.0
824141205066579968;1650853194891;44676.0972;2022-01.04;"2022-11.05; 2022-02.05; 2022-06.08; 2023-01";"2022-01.04; 2022-11.05; 2022-02.05; 2022-06.08; 2023-01";353311950035402752;620030048228950016;822567063041224704;33;12;33;13;1.00;0.25;6.0
824133654614777856;1650851638010;44676.0791;"2022-12.10; 2022-14.10; 2022-26.10";"2022-13.05; 2022-14.08; 2022-17.05; 2023-03";"2022-12.10; 2022-14.10; 2022-26.10; 2022-13.05; 2022-14.08; 2022-17.05; 2023-03";7;6;822421934758305792;29;12;27;12;1.00;1.00;6.0
824123746527850496;1650848979360;44676.0484;"2022-01.04; 2022-03.05; 2022-01.02; 2022-03.02";"2022-01.11; 2022-01.01; 2022-02.01";"2022-01.04; 2022-03.05; 2022-01.02; 2022-03.02; 2022-01.11; 2022-01.01; 2022-02.01";462790786958749696;474355399466676224;784542081845743616;4;12;26;10;1.00;0.50;6.0
824116488251236352;1650847341169;44676.0294;2022-12.03;2023-02;"2022-12.03; 2023-02";455618096787353600;724875434969362432;821032948932382720;31;12;27;11;0.00;2.00;6.0
824109596296744960;1650846364801;44676.0181;2022-01.05;"2022-01.09; 2022-02.09";"2022-01.05; 2022-01.09; 2022-02.09";430184642461569024;464501290802606080;784458007848337408;5;12;25;10;1.00;0.50;6.0
824112516459237376;1650846342741;44676.0179;2022-04.01;"2023-04; 2022-04.04";"2022-04.01; 2023-04; 2022-04.04";72433629489676288;313127900238860288;814640012510482432;6;12;40;10;1.00;0.00;6.0
823647088800808960;1650845080404;44676.0032;"2022-01.04; 2022-03.04";2022-01.02;"2022-01.04; 2022-03.04; 2022-01.02";455069964873756672;713082565031981056;784555037765586944;4;12;30;11;1.00;0.50;6.0
824097203760017408;1650843240689;44675.9820;"2022-21.11; 2022-20.10";2022-20.02;"2022-21.11; 2022-20.10; 2022-20.02";799881076012060672;800532770962120704;821569192120688640;33;12;28;12;1.00;1.00;4.0
824096152885497856;1650843102973;44675.9804;"2022-02.06; 2022-01.11";2022-01.08;"2022-02.06; 2022-01.11; 2022-01.08";570809345108525056;570810507522129920;786823592754167808;5;12;23;9;0.50;0.50;4.0
824051350550732800;1650842521475;44675.9736;2022-14.06;"2023-02; 2023-02";"2022-14.06; 2023-02; 2023-02";488868951195906048;226469945649655808;818309780551602176;27;14;23;11;1.00;1.00;5.0
824090144016543744;1650841181885;44675.9581;"2022-12.11; 2022-14.11";"2022-13.11; 2022-13.05";"2022-12.11; 2022-14.11; 2022-13.11; 2022-13.05";339139920675225600;572236754544353280;822550220842840064;33;12;28;11;1.00;0.00;5.0
824078242104352768;1650838884229;44675.9315;"2023-01; 2023-02";2022-01.06;"2023-01; 2023-02; 2022-01.06";602113327254011904;530819373892374528;803614529450815488;3;12;25;10;0.50;0.00;6.0
824080506948784128;1650838783795;44675.9304;"2022-04.07; 2023-01; 2022-04.01";"2022-02.03; 2022-05.08; 2023-04";"2022-04.07; 2023-01; 2022-04.01; 2022-02.03; 2022-05.08; 2023-04";799114841481662464;795762952409051136;799041033831833600;26;12;21;11;1.00;0.50;6.0
824079015940861952;1650838307612;44675.9249;"2022-03.10; 2022-04.03";"2022-03.04; 2022-04.09";"2022-03.10; 2022-04.03; 2022-03.04; 2022-04.09";676613795111563264;468951886263742464;784368047250087936;30;12;25;10;1.00;0.50;6.0
824077739714818048;1650838307141;44675.9249;2022-18.05;"2022-19.04; 2022-20.09";"2022-18.05; 2022-19.04; 2022-20.09";337304276038594560;799881076012060672;821201004807692288;27;12;27;12;1.00;0.50;6.0
824073826261377024;1650837165200;44675.9116;"2022-12.04; 2022-17.09; 2022-22.04";"2022-13.04; 2022-14.09";"2022-12.04; 2022-17.09; 2022-22.04; 2022-13.04; 2022-14.09";437287267745132544;570807185640579072;822550220842840064;33;12;28;11;1.00;0.00;5.0
824068314635571200;1650835851349;44675.8964;2022-04.11;2023-02;"2022-04.11; 2023-02";378348196793184256;62942069198831616;784670231636414464;4;12;26;11;1.00;0.50;6.0
823756398369284096;1650834309538;44675.8786;"2022-02.07; 2022-02.08";"2023-02; 2023-02";"2022-02.07; 2022-02.08; 2023-02; 2023-02";199970961544454144;412962247350960128;784444948366925824;5;12;30;11;0.50;0.50;6.0
824048373035290624;1650831091856;44675.8413;"2022-16.13; 2022-18.13; 2024-01";"2022-14.10; 2022-16.10; 2022-18.10";"2022-16.13; 2022-18.13; 2024-01; 2022-14.10; 2022-16.10; 2022-18.10";699642116170649600;621570694261739520;818309780551602176;27;14;23;11;1.00;1.00;5.0
824040337944190976;1650829171312;44675.8191;"2022-17.02; 2023-01";"2022-13.13; 2022-17.13";"2022-17.02; 2023-01; 2022-13.13; 2022-17.13";699874093721296896;621570694261739520;818309780551602176;27;14;23;11;1.00;1.00;5.0
823053552439128064;1650828766220;44675.8144;"2023-01; 2023-02";2022-01.07;"2023-01; 2023-02; 2022-01.07";393566830364516352;698368819252490240;784480150812246016;4;12;26;10;1.00;0.00;4.0
824034270489206784;1650827693374;44675.8020;"2022-13.01; 2022-02.01; 2022-06.12; 2023-01";2022-01.01;"2022-13.01; 2022-02.01; 2022-06.12; 2023-01; 2022-01.01";738009973853995008;733980060788355072;822567063041224704;33;12;33;13;1.00;0.25;6.0
823601999227498496;1650827654921;44675.8016;2024-03;"2022-03.11; 2022-04.09; 2022-05.09";"2024-03; 2022-03.11; 2022-04.09; 2022-05.09";673564042849243136;607493100348198912;785625818813849600;5;12;28;11;1.00;0.50;6.0
823852932846968832;1650826932485;44675.7932;2022-01.11;2024-01;"2022-01.11; 2024-01";430429478519328768;553423547117039616;784866953469734912;4;12;28;11;1.00;1.00;6.0
824017377053253632;1650824191527;44675.7615;"2022-26.08; 2022-29.05";"2022-27.06; 2022-28.07";"2022-26.08; 2022-29.05; 2022-27.06; 2022-28.07";396659812340908032;336170391804321792;820128398134317056;34;12;28;10;1.00;0.50;6.0
824018561528856576;1650824022126;44675.7595;"2023-03; 2023-03";2022-03.02;"2023-03; 2023-03; 2022-03.02";464618237905072128;549428991699501056;786286731103174656;4;12;24;10;1.00;0.50;4.0
824015777492475904;1650823474615;44675.7532;2022-03.01;2024-02;"2022-03.01; 2024-02";443908796562010112;663953745977094144;786286731103174656;4;12;24;10;1.00;0.50;4.0
824000543637762048;1650820002696;44675.7130;2022-01.10;"2022-02.05; 2022-02.01";"2022-01.10; 2022-02.05; 2022-02.01";626608668460421120;68099914655481856;786106286168469504;5;12;27;12;1.00;1.00;6.0
824000349298892800;1650819764525;44675.7102;"2022-04.04; 2023-04; 2024-04";2022-03.12;"2022-04.04; 2023-04; 2024-04; 2022-03.12";546498285019148288;425528560174759936;785661506661609472;5;12;27;12;1.00;0.00;4.0
823999185710878720;1650819324947;44675.7051;2023-02;"2022-02.11; 2022-03.12; 2022-03.06";"2023-02; 2022-02.11; 2022-03.12; 2022-03.06";470726352253743104;563564549544890368;791126425607450624;3;12;25;11;1.00;1.00;6.0
823784683887267840;1650819308239;44675.7050;"2022-02.07; 2022-02.03; 2022-01.08";"2022-03.07; 2022-01.03; 2022-03.08";"2022-02.07; 2022-02.03; 2022-01.08; 2022-03.07; 2022-01.03; 2022-03.08";568586586490077184;695366774694154240;801932640038002688;5;12;25;10;1.00;0.50;4.0
823984072824053760;1650815686960;44675.6630;"2022-13.02; 2022-11.07; 2022-12.09";"2022-05.02; 2022-16.06; 2022-15.05";"2022-13.02; 2022-11.07; 2022-12.09; 2022-05.02; 2022-16.06; 2022-15.05";734448111858077696;572236754544353280;822550220842840064;33;12;28;11;1.00;0.00;5.0
823975640704348160;1650813691882;44675.6400;"2022-24.11; 2022-25.02; 2022-27.02; 2022-28.11";"2022-23.03; 2022-33.03; 2022-22.11; 2022-33.02";"2022-24.11; 2022-25.02; 2022-27.02; 2022-28.11; 2022-23.03; 2022-33.03; 2022-22.11; 2022-33.02";606605410803191808;810159262314659840;819999499022864384;33;12;28;12;1.00;0.75;5.0
823961707830439936;1650810313835;44675.6009;"2022-16.03; 2022-22.03";"2022-16.08; 2022-19.05";"2022-16.03; 2022-22.03; 2022-16.08; 2022-19.05";313124261629788160;437319114516590592;821457686158749696;33;12;29;12;1.00;0.75;6.0
823946275337641984;1650806789884;44675.5601;"2022-11.03; 2022-15.04";"2022-13.14; 2022-02.01";"2022-11.03; 2022-15.04; 2022-13.14; 2022-02.01";701284610306301952;608689935637098496;818309780551602176;27;14;23;11;1.00;1.00;5.0
823743150370693120;1650805865289;44675.5494;"2022-01.07; 2022-12.07; 2022-09.06";"2022-02.03; 2022-04.10; 2022-06.10";"2022-01.07; 2022-12.07; 2022-09.06; 2022-02.03; 2022-04.10; 2022-06.10";730109576925577216;576648052547293184;814886922840317952;30;12;25;12;1.00;0.00;6.0
822867095413972992;1650798315346;44675.4620;"2022-01.08; 2022-01.12";"2022-01.05; 2022-02.07";"2022-01.08; 2022-01.12; 2022-01.05; 2022-02.07";389503187423346688;391009256234582016;784497948468908032;6;12;31;11;1.00;0.75;6.0
823849669699428352;1650783708912;44675.2929;"2022-06.12; 2022-09.01";"2022-07.11; 2022-07.09";"2022-06.12; 2022-09.01; 2022-07.11; 2022-07.09";662434097070702592;795764689731682304;820923653079293952;30;12;26;11;1.00;0.50;5.0
823849948192837632;1650783707802;44675.2929;2024-02;2022-02.07;"2024-02; 2022-02.07";575208463839875072;717505281403199488;784461960396783616;5;12;24;9;1.00;0.50;4.0
823771656299315200;1650769914708;44675.1333;2022-01.11;2023-01;"2022-01.11; 2023-01";402160630821306368;471538017220161536;818676499694616576;3;12;23;10;1.00;0.50;6.0
823787240659496960;1650768710404;44675.1193;"2022-02.11; 2022-03.11";"2022-03.12; 2023-02";"2022-02.11; 2022-03.11; 2022-03.12; 2023-02";343263220917620736;313127900238860288;814640012510482432;6;12;40;10;1.00;0.00;6.0
823764451957252096;1650765407342;44675.0811;"2022-05.08; 2022-12.02; 2022-25.11; 2022-20.03";"2022-10.09; 2022-18.09; 2022-23.04; 2022-07.04";"2022-05.08; 2022-12.02; 2022-25.11; 2022-20.03; 2022-10.09; 2022-18.09; 2022-23.04; 2022-07.04";244691455220641792;679586258808315904;805124415594541056;49;12;44;22;1.00;0.75;6.0
823753775100563456;1650763898373;44675.0636;2022-01.01;"2022-01.09; 2022-01.07";"2022-01.01; 2022-01.09; 2022-01.07";433118663181070336;442931215796793344;784354149407051776;4;12;21;11;1.00;0.00;4.0
823761328245145600;1650762559003;44675.0481;"2022-07.09; 2022-09.09";"2022-06.01; 2022-13.08";"2022-07.09; 2022-09.09; 2022-06.01; 2022-13.08";662434097070702592;387849624158744576;820923653079293952;30;12;26;11;1.00;0.50;5.0
823755785216581632;1650761234220;44675.0328;2022-02.05;"2022-04.02; 2022-02.09; 2024-03";"2022-02.05; 2022-04.02; 2022-02.09; 2024-03";430893443930148864;214123745453797376;814640012510482432;6;12;40;10;1.00;0.00;6.0
823755316733788160;1650761144984;44675.0318;2023-02;2022-02.06;"2023-02; 2022-02.06";415764084902862848;456007766788534272;784534826240892928;4;12;28;9;1.00;1.00;4.0
823710426398326784;1650760087155;44675.0195;2022-01.01;"2022-01.03; 2024-01";"2022-01.01; 2022-01.03; 2024-01";523978894020370432;512695210128646144;784405504855293952;5;12;34;11;1.00;0.00;4.0
823723636300054528;1650753644869;44674.9450;"2022-08.02; 2022-09.11";2022-04.11;"2022-08.02; 2022-09.11; 2022-04.11";339139920675225600;437287267745132544;822550220842840064;33;12;28;11;1.00;0.00;5.0
823715965396172800;1650751992613;44674.9258;"2023-01; 2023-01";"2022-01.02; 2022-02.02";"2023-01; 2023-01; 2022-01.02; 2022-02.02";516404925444161536;454740133191610368;784358365412343808;4;12;33;16;0.50;0.00;6.0
823713086920851456;1650751500463;44674.9201;2023-03;"2022-04.09; 2023-04";"2023-03; 2022-04.09; 2023-04";386983084760780800;400829996198821888;786084688959049728;4;12;29;10;0.50;0.00;4.0
823711153099255808;1650751415233;44674.9192;"2023-05; 2023-06";"2022-05.14; 2022-06.01; 2022-06.02";"2023-05; 2023-06; 2022-05.14; 2022-06.01; 2022-06.02";451068649889853440;593729974582693888;793666920770572288;6;14;36;20;1.00;1.00;6.0
823705061547937792;1650749164937;44674.8931;"2022-10.02; 2022-10.08";"2022-11.09; 2022-16.04; 2022-09.09";"2022-10.02; 2022-10.08; 2022-11.09; 2022-16.04; 2022-09.09";570807185640579072;734896152096403456;822550220842840064;33;12;28;11;1.00;0.00;5.0
